t strain*1e23
-0.27969 -7.1
-0.27945 -7.7
-0.27921 -8.2
-0.27896 -8.8
-0.27872 -9.3
-0.27847 -9.8
-0.27823 -10.2
-0.27798 -10.7
-0.27774 -11.2
-0.2775 -11.6
-0.27725 -12.0
-0.27701 -12.4
-0.27676 -12.8
-0.27652 -13.1
-0.27628 -13.4
-0.27603 -13.7
-0.27579 -14.0
-0.27554 -14.3
-0.2753 -14.5
-0.27505 -14.7
-0.27481 -14.9
-0.27457 -15.0
-0.27432 -15.2
-0.27408 -15.3
-0.27383 -15.3
-0.27359 -15.4
-0.27335 -15.4
-0.2731 -15.4
-0.27286 -15.4
-0.27261 -15.3
-0.27237 -15.2
-0.27213 -15.1
-0.27188 -15.0
-0.27164 -14.8
-0.27139 -14.6
-0.27115 -14.4
-0.2709 -14.2
-0.27066 -13.9
-0.27042 -13.6
-0.27017 -13.3
-0.26993 -13.0
-0.26968 -12.6
-0.26944 -12.2
-0.2692 -11.8
-0.26895 -11.4
-0.26871 -11.0
-0.26846 -10.5
-0.26822 -10.0
-0.26797 -9.5
-0.26773 -9.0
-0.26749 -8.5
-0.26724 -7.9
-0.267 -7.4
-0.26675 -6.8
-0.26651 -6.2
-0.26627 -5.6
-0.26602 -5.0
-0.26578 -4.4
-0.26553 -3.7
-0.26529 -3.1
-0.26505 -2.5
-0.2648 -1.8
-0.26456 -1.2
-0.26431 -0.5
-0.26407 0.1
-0.26382 0.8
-0.26358 1.4
-0.26334 2.1
-0.26309 2.7
-0.26285 3.4
-0.2626 4.0
-0.26236 4.6
-0.26212 5.3
-0.26187 5.9
-0.26163 6.5
-0.26138 7.1
-0.26114 7.6
-0.26089 8.2
-0.26065 8.8
-0.26041 9.3
-0.26016 9.8
-0.25992 10.3
-0.25967 10.8
-0.25943 11.3
-0.25919 11.7
-0.25894 12.2
-0.2587 12.6
-0.25845 12.9
-0.25821 13.3
-0.25797 13.6
-0.25772 14.0
-0.25748 14.2
-0.25723 14.5
-0.25699 14.7
-0.25674 14.9
-0.2565 15.1
-0.25626 15.3
-0.25601 15.4
-0.25577 15.5
-0.25552 15.6
-0.25528 15.6
-0.25504 15.6
-0.25479 15.6
-0.25455 15.6
-0.2543 15.5
-0.25406 15.4
-0.25381 15.3
-0.25357 15.1
-0.25333 15.0
-0.25308 14.8
-0.25284 14.5
-0.25259 14.3
-0.25235 14.0
-0.25211 13.7
-0.25186 13.3
-0.25162 13.0
-0.25137 12.6
-0.25113 12.2
-0.25089 11.7
-0.25064 11.3
-0.2504 10.8
-0.25015 10.3
-0.24991 9.8
-0.24966 9.2
-0.24942 8.7
-0.24918 8.1
-0.24893 7.5
-0.24869 6.9
-0.24844 6.3
-0.2482 5.7
-0.24796 5.1
-0.24771 4.4
-0.24747 3.8
-0.24722 3.1
-0.24698 2.4
-0.24673 1.8
-0.24649 1.1
-0.24625 0.4
-0.246 -0.3
-0.24576 -0.9
-0.24551 -1.6
-0.24527 -2.3
-0.24503 -3.0
-0.24478 -3.6
-0.24454 -4.3
-0.24429 -4.9
-0.24405 -5.6
-0.2438 -6.2
-0.24356 -6.8
-0.24332 -7.5
-0.24307 -8.1
-0.24283 -8.6
-0.24258 -9.2
-0.24234 -9.8
-0.2421 -10.3
-0.24185 -10.8
-0.24161 -11.3
-0.24136 -11.8
-0.24112 -12.2
-0.24088 -12.7
-0.24063 -13.1
-0.24039 -13.4
-0.24014 -13.8
-0.2399 -14.1
-0.23965 -14.4
-0.23941 -14.7
-0.23917 -15.0
-0.23892 -15.2
-0.23868 -15.4
-0.23843 -15.5
-0.23819 -15.7
-0.23795 -15.8
-0.2377 -15.8
-0.23746 -15.9
-0.23721 -15.9
-0.23697 -15.9
-0.23672 -15.8
-0.23648 -15.8
-0.23624 -15.7
-0.23599 -15.5
-0.23575 -15.4
-0.2355 -15.2
-0.23526 -14.9
-0.23502 -14.7
-0.23477 -14.4
-0.23453 -14.1
-0.23428 -13.8
-0.23404 -13.4
-0.2338 -13.0
-0.23355 -12.6
-0.23331 -12.1
-0.23306 -11.7
-0.23282 -11.2
-0.23257 -10.7
-0.23233 -10.2
