t strain*1e23
-0.32441 21.1
-0.32416 20.6
-0.32392 20.1
-0.32367 19.6
-0.32343 19.0
-0.32318 18.4
-0.32294 17.7
-0.3227 17.0
-0.32245 16.3
-0.32221 15.6
-0.32196 14.8
-0.32172 14.0
-0.32148 13.2
-0.32123 12.4
-0.32099 11.5
-0.32074 10.6
-0.3205 9.7
-0.32026 8.8
-0.32001 7.8
-0.31977 6.9
-0.31952 5.9
-0.31928 4.9
-0.31903 3.9
-0.31879 2.9
-0.31855 1.9
-0.3183 0.9
-0.31806 0.0
-0.31781 -1.1
-0.31757 -2.1
-0.31733 -3.1
-0.31708 -4.1
-0.31684 -5.1
-0.31659 -6.1
-0.31635 -7.1
-0.3161 -8.0
-0.31586 -9.0
-0.31562 -9.9
-0.31537 -10.8
-0.31513 -11.7
-0.31488 -12.6
-0.31464 -13.4
-0.3144 -14.3
-0.31415 -15.1
-0.31391 -15.9
-0.31366 -16.6
-0.31342 -17.3
-0.31318 -18.0
-0.31293 -18.7
-0.31269 -19.3
-0.31244 -19.9
-0.3122 -20.5
-0.31195 -21.0
-0.31171 -21.5
-0.31147 -21.9
-0.31122 -22.3
-0.31098 -22.7
-0.31073 -23.0
-0.31049 -23.3
-0.31025 -23.5
-0.31 -23.7
-0.30976 -23.9
-0.30951 -24.0
-0.30927 -24.0
-0.30902 -24.0
-0.30878 -24.0
-0.30854 -24.0
-0.30829 -23.9
-0.30805 -23.7
-0.3078 -23.5
-0.30756 -23.3
-0.30732 -23.0
-0.30707 -22.7
-0.30683 -22.3
-0.30658 -21.9
-0.30634 -21.4
-0.3061 -21.0
-0.30585 -20.4
-0.30561 -19.9
-0.30536 -19.3
-0.30512 -18.6
-0.30487 -18.0
-0.30463 -17.3
-0.30439 -16.5
-0.30414 -15.8
-0.3039 -15.0
-0.30365 -14.1
-0.30341 -13.3
-0.30317 -12.4
-0.30292 -11.5
-0.30268 -10.6
-0.30243 -9.7
-0.30219 -8.7
-0.30194 -7.7
-0.3017 -6.7
-0.30146 -5.7
-0.30121 -4.7
-0.30097 -3.7
-0.30072 -2.7
-0.30048 -1.6
-0.30024 -0.6
-0.29999 0.5
-0.29975 1.5
-0.2995 2.5
-0.29926 3.6
-0.29902 4.6
-0.29877 5.6
-0.29853 6.6
-0.29828 7.6
-0.29804 8.6
-0.29779 9.6
-0.29755 10.6
-0.29731 11.5
-0.29706 12.4
-0.29682 13.3
-0.29657 14.2
-0.29633 15.0
-0.29609 15.8
-0.29584 16.6
-0.2956 17.4
-0.29535 18.1
-0.29511 18.8
-0.29486 19.4
-0.29462 20.0
-0.29438 20.6
-0.29413 21.2
-0.29389 21.7
-0.29364 22.1
-0.2934 22.6
-0.29316 22.9
-0.29291 23.3
-0.29267 23.6
-0.29242 23.8
-0.29218 24.0
-0.29193 24.2
-0.29169 24.3
-0.29145 24.3
-0.2912 24.4
-0.29096 24.3
-0.29071 24.3
-0.29047 24.1
-0.29023 24.0
-0.28998 23.8
-0.28974 23.5
-0.28949 23.2
-0.28925 22.9
-0.28901 22.5
-0.28876 22.1
-0.28852 21.6
-0.28827 21.1
-0.28803 20.5
-0.28778 19.9
-0.28754 19.3
-0.2873 18.6
-0.28705 17.9
-0.28681 17.2
-0.28656 16.4
-0.28632 15.6
-0.28608 14.7
-0.28583 13.9
-0.28559 13.0
-0.28534 12.1
-0.2851 11.1
-0.28485 10.2
-0.28461 9.2
-0.28437 8.2
-0.28412 7.2
-0.28388 6.1
-0.28363 5.1
-0.28339 4.0
-0.28315 3.0
-0.2829 1.9
-0.28266 0.8
-0.28241 -0.3
-0.28217 -1.3
-0.28193 -2.4
-0.28168 -3.5
-0.28144 -4.6
-0.28119 -5.6
-0.28095 -6.7
-0.2807 -7.7
-0.28046 -8.7
-0.28022 -9.7
-0.27997 -10.7
-0.27973 -11.7
-0.27948 -12.6
-0.27924 -13.5
-0.279 -14.4
-0.27875 -15.3
-0.27851 -16.1
-0.27826 -17.0
-0.27802 -17.7
-0.27777 -18.5
-0.27753 -19.2
-0.27729 -19.8
-0.27704 -20.5
-0.2768 -21.1
-0.27655 -21.6
-0.27631 -22.1
-0.27607 -22.6
-0.27582 -23.0
-0.27558 -23.4
-0.27533 -23.7
-0.27509 -24.0
-0.27485 -24.2
-0.2746 -24.4
-0.27436 -24.6
-0.27411 -24.6
-0.27387 -24.7
-0.27362 -24.7
-0.27338 -24.6
-0.27314 -24.5
-0.27289 -24.4
-0.27265 -24.2
-0.2724 -23.9
-0.27216 -23.6
-0.27192 -23.3
-0.27167 -22.9
-0.27143 -22.5
-0.27118 -22.0
-0.27094 -21.5
-0.27069 -20.9
-0.27045 -20.3
-0.27021 -19.7
-0.26996 -19.0
-0.26972 -18.2
-0.26947 -17.5
-0.26923 -16.7
-0.26899 -15.8
-0.26874 -15.0
-0.2685 -14.1
-0.26825 -13.2
-0.26801 -12.2
-0.26777 -11.2
-0.26752 -10.2
-0.26728 -9.2
-0.26703 -8.2
-0.26679 -7.1
-0.26654 -6.0
-0.2663 -5.0
-0.26606 -3.9
-0.26581 -2.8
-0.26557 -1.6
-0.26532 -0.5
-0.26508 0.6
-0.26484 1.7
-0.26459 2.8
-0.26435 3.9
-0.2641 5.0
-0.26386 6.1
-0.26361 7.2
-0.26337 8.3
-0.26313 9.3
-0.26288 10.4
-0.26264 11.4
-0.26239 12.4
-0.26215 13.3
-0.26191 14.3
-0.26166 15.2
-0.26142 16.1
-0.26117 16.9
-0.26093 17.7
-0.26068 18.5
-0.26044 19.2
-0.2602 19.9
-0.25995 20.6
-0.25971 21.2
-0.25946 21.8
-0.25922 22.3
-0.25898 22.8
-0.25873 23.3
-0.25849 23.7
-0.25824 24.0
-0.258 24.3
-0.25776 24.6
-0.25751 24.8
-0.25727 24.9
-0.25702 25.0
-0.25678 25.0
-0.25653 25.0
-0.25629 25.0
-0.25605 24.9
-0.2558 24.7
-0.25556 24.5
-0.25531 24.2
-0.25507 23.9
-0.25483 23.6
-0.25458 23.1
-0.25434 22.7
-0.25409 22.2
-0.25385 21.6
-0.2536 21.0
-0.25336 20.4
-0.25312 19.7
-0.25287 19.0
-0.25263 18.2
-0.25238 17.4
-0.25214 16.5
-0.2519 15.7
-0.25165 14.7
-0.25141 13.8
-0.25116 12.8
-0.25092 11.8
-0.25068 10.8
-0.25043 9.7
-0.25019 8.7
-0.24994 7.6
-0.2497 6.5
-0.24945 5.4
-0.24921 4.2
-0.24897 3.1
-0.24872 1.9
-0.24848 0.8
-0.24823 -0.4
-0.24799 -1.5
-0.24775 -2.7
-0.2475 -3.9
-0.24726 -5.0
-0.24701 -6.1
-0.24677 -7.3
-0.24652 -8.4
-0.24628 -9.5
-0.24604 -10.5
-0.24579 -11.6
-0.24555 -12.6
-0.2453 -13.6
-0.24506 -14.6
-0.24482 -15.5
-0.24457 -16.4
-0.24433 -17.3
-0.24408 -18.2
-0.24384 -19.0
-0.2436 -19.7
-0.24335 -20.4
-0.24311 -21.1
-0.24286 -21.7
-0.24262 -22.3
-0.24237 -22.9
-0.24213 -23.4
-0.24189 -23.8
-0.24164 -24.2
-0.2414 -24.5
-0.24115 -24.8
-0.24091 -25.1
-0.24067 -25.2
-0.24042 -25.4
-0.24018 -25.4
-0.23993 -25.4
-0.23969 -25.4
-0.23944 -25.3
-0.2392 -25.2
-0.23896 -25.0
-0.23871 -24.7
-0.23847 -24.4
-0.23822 -24.0
-0.23798 -23.6
-0.23774 -23.1
-0.23749 -22.6
-0.23725 -22.0
-0.237 -21.4
-0.23676 -20.8
-0.23652 -20.0
-0.23627 -19.3
-0.23603 -18.5
-0.23578 -17.7
-0.23554 -16.8
-0.23529 -15.9
-0.23505 -14.9
-0.23481 -13.9
-0.23456 -12.9
-0.23432 -11.9
-0.23407 -10.8
-0.23383 -9.7
-0.23359 -8.6
-0.23334 -7.4
-0.2331 -6.3
-0.23285 -5.1
-0.23261 -3.9
-0.23236 -2.7
-0.23212 -1.5
-0.23188 -0.3
-0.23163 0.9
-0.23139 2.1
-0.23114 3.3
-0.2309 4.5
-0.23066 5.7
-0.23041 6.8
-0.23017 8.0
-0.22992 9.1
-0.22968 10.3
-0.22943 11.4
-0.22919 12.5
-0.22895 13.5
-0.2287 14.5
-0.22846 15.5
-0.22821 16.5
-0.22797 17.4
-0.22773 18.3
-0.22748 19.1
-0.22724 19.9
-0.22699 20.7
-0.22675 21.4
-0.22651 22.0
-0.22626 22.7
-0.22602 23.2
-0.22577 23.7
-0.22553 24.2
-0.22528 24.6
-0.22504 24.9
-0.2248 25.2
-0.22455 25.5
-0.22431 25.7
-0.22406 25.8
-0.22382 25.8
-0.22358 25.8
-0.22333 25.8
-0.22309 25.7
-0.22284 25.5
-0.2226 25.3
-0.22235 25.0
-0.22211 24.6
-0.22187 24.2
-0.22162 23.8
-0.22138 23.3
-0.22113 22.7
-0.22089 22.1
-0.22065 21.4
-0.2204 20.7
-0.22016 20.0
-0.21991 19.1
-0.21967 18.3
-0.21943 17.4
-0.21918 16.4
-0.21894 15.5
-0.21869 14.4
-0.21845 13.4
-0.2182 12.3
-0.21796 11.2
-0.21772 10.1
-0.21747 8.9
-0.21723 7.7
-0.21698 6.5
-0.21674 5.3
-0.2165 4.1
-0.21625 2.8
-0.21601 1.6
-0.21576 0.3
-0.21552 -0.9
-0.21527 -2.2
-0.21503 -3.4
-0.21479 -4.7
-0.21454 -5.9
-0.2143 -7.1
-0.21405 -8.3
-0.21381 -9.5
-0.21357 -10.7
-0.21332 -11.8
-0.21308 -13.0
-0.21283 -14.0
-0.21259 -15.1
-0.21235 -16.1
-0.2121 -17.1
-0.21186 -18.0
-0.21161 -18.9
-0.21137 -19.8
-0.21112 -20.6
-0.21088 -21.4
-0.21064 -22.1
-0.21039 -22.8
-0.21015 -23.4
-0.2099 -23.9
-0.20966 -24.4
-0.20942 -24.9
-0.20917 -25.3
-0.20893 -25.6
-0.20868 -25.8
-0.20844 -26.0
-0.20819 -26.2
-0.20795 -26.3
-0.20771 -26.3
-0.20746 -26.2
-0.20722 -26.1
-0.20697 -26.0
-0.20673 -25.7
-0.20649 -25.4
-0.20624 -25.1
-0.206 -24.7
-0.20575 -24.2
-0.20551 -23.6
-0.20527 -23.0
-0.20502 -22.4
-0.20478 -21.7
-0.20453 -20.9
-0.20429 -20.1
-0.20404 -19.3
-0.2038 -18.4
-0.20356 -17.4
-0.20331 -16.4
-0.20307 -15.4
-0.20282 -14.3
-0.20258 -13.2
-0.20234 -12.1
-0.20209 -10.9
-0.20185 -9.7
-0.2016 -8.5
-0.20136 -7.3
-0.20111 -6.0
-0.20087 -4.7
-0.20063 -3.4
-0.20038 -2.1
-0.20014 -0.8
-0.19989 0.5
-0.19965 1.8
-0.19941 3.1
-0.19916 4.4
-0.19892 5.7
-0.19867 7.0
-0.19843 8.2
-0.19818 9.5
-0.19794 10.7
-0.1977 11.9
-0.19745 13.1
-0.19721 14.2
-0.19696 15.3
-0.19672 16.4
-0.19648 17.4
-0.19623 18.4
-0.19599 19.3
-0.19574 20.2
-0.1955 21.1
-0.19526 21.9
-0.19501 22.6
-0.19477 23.3
-0.19452 23.9
-0.19428 24.5
-0.19403 25.0
-0.19379 25.4
-0.19355 25.8
-0.1933 26.1
-0.19306 26.4
-0.19281 26.6
-0.19257 26.7
-0.19233 26.7
-0.19208 26.7
-0.19184 26.6
-0.19159 26.5
-0.19135 26.3
-0.1911 26.0
-0.19086 25.7
-0.19062 25.2
-0.19037 24.8
-0.19013 24.2
-0.18988 23.6
-0.18964 23.0
-0.1894 22.2
-0.18915 21.5
-0.18891 20.6
-0.18866 19.8
-0.18842 18.8
-0.18818 17.8
-0.18793 16.8
-0.18769 15.7
-0.18744 14.6
-0.1872 13.5
-0.18695 12.3
-0.18671 11.0
-0.18647 9.8
-0.18622 8.5
-0.18598 7.2
-0.18573 5.9
-0.18549 4.5
-0.18525 3.2
-0.185 1.8
-0.18476 0.5
-0.18451 -0.9
-0.18427 -2.3
-0.18402 -3.6
-0.18378 -5.0
-0.18354 -6.3
-0.18329 -7.7
-0.18305 -9.0
-0.1828 -10.3
-0.18256 -11.5
-0.18232 -12.8
-0.18207 -14.0
-0.18183 -15.1
-0.18158 -16.3
-0.18134 -17.4
-0.1811 -18.4
-0.18085 -19.4
-0.18061 -20.3
-0.18036 -21.2
-0.18012 -22.1
-0.17987 -22.9
-0.17963 -23.6
-0.17939 -24.3
-0.17914 -24.9
-0.1789 -25.4
-0.17865 -25.9
-0.17841 -26.3
-0.17817 -26.6
-0.17792 -26.9
-0.17768 -27.1
-0.17743 -27.2
-0.17719 -27.2
-0.17694 -27.2
-0.1767 -27.1
-0.17646 -26.9
-0.17621 -26.7
-0.17597 -26.4
-0.17572 -26.0
-0.17548 -25.6
-0.17524 -25.0
-0.17499 -24.5
-0.17475 -23.8
-0.1745 -23.1
-0.17426 -22.3
-0.17402 -21.5
-0.17377 -20.6
-0.17353 -19.6
-0.17328 -18.6
-0.17304 -17.5
-0.17279 -16.4
-0.17255 -15.3
-0.17231 -14.1
-0.17206 -12.8
-0.17182 -11.6
-0.17157 -10.3
-0.17133 -8.9
-0.17109 -7.6
-0.17084 -6.2
-0.1706 -4.8
-0.17035 -3.4
-0.17011 -1.9
-0.16986 -0.5
-0.16962 0.9
-0.16938 2.4
-0.16913 3.8
-0.16889 5.2
-0.16864 6.6
-0.1684 8.0
-0.16816 9.4
-0.16791 10.7
-0.16767 12.0
-0.16742 13.3
-0.16718 14.6
-0.16693 15.8
-0.16669 17.0
-0.16645 18.1
-0.1662 19.2
-0.16596 20.2
-0.16571 21.2
-0.16547 22.1
