t strain*1e23
-0.36025 -21.7
-0.36 -21.5
-0.35976 -21.3
-0.35952 -21.1
-0.35927 -20.8
-0.35903 -20.4
-0.35878 -20.1
-0.35854 -19.7
-0.3583 -19.2
-0.35805 -18.8
-0.35781 -18.3
-0.35756 -17.7
-0.35732 -17.1
-0.35707 -16.5
-0.35683 -15.9
-0.35659 -15.3
-0.35634 -14.6
-0.3561 -13.9
-0.35585 -13.1
-0.35561 -12.4
-0.35537 -11.6
-0.35512 -10.8
-0.35488 -9.9
-0.35463 -9.1
-0.35439 -8.2
-0.35415 -7.4
-0.3539 -6.5
-0.35366 -5.6
-0.35341 -4.6
-0.35317 -3.7
-0.35292 -2.8
-0.35268 -1.9
-0.35244 -0.9
-0.35219 0.0
-0.35195 1.0
-0.3517 1.9
-0.35146 2.8
-0.35122 3.8
-0.35097 4.7
-0.35073 5.6
-0.35048 6.5
-0.35024 7.4
-0.34999 8.3
-0.34975 9.2
-0.34951 10.0
-0.34926 10.9
-0.34902 11.7
-0.34877 12.5
-0.34853 13.2
-0.34829 14.0
-0.34804 14.7
-0.3478 15.4
-0.34755 16.1
-0.34731 16.7
-0.34706 17.3
-0.34682 17.9
-0.34658 18.5
-0.34633 19.0
-0.34609 19.5
-0.34584 19.9
-0.3456 20.3
-0.34536 20.7
-0.34511 21.0
-0.34487 21.3
-0.34462 21.6
-0.34438 21.8
-0.34414 22.0
-0.34389 22.1
-0.34365 22.2
-0.3434 22.3
-0.34316 22.3
-0.34291 22.3
-0.34267 22.2
-0.34243 22.1
-0.34218 21.9
-0.34194 21.7
-0.34169 21.5
-0.34145 21.3
-0.34121 20.9
-0.34096 20.6
-0.34072 20.2
-0.34047 19.8
-0.34023 19.3
-0.33998 18.8
-0.33974 18.3
-0.3395 17.7
-0.33925 17.2
-0.33901 16.5
-0.33876 15.9
-0.33852 15.2
-0.33828 14.5
-0.33803 13.7
-0.33779 12.9
-0.33754 12.1
-0.3373 11.3
-0.33706 10.5
-0.33681 9.6
-0.33657 8.8
-0.33632 7.9
-0.33608 6.9
-0.33583 6.0
-0.33559 5.1
-0.33535 4.1
-0.3351 3.2
-0.33486 2.2
-0.33461 1.3
-0.33437 0.3
-0.33413 -0.7
-0.33388 -1.6
-0.33364 -2.6
-0.33339 -3.6
-0.33315 -4.5
-0.3329 -5.5
-0.33266 -6.4
-0.33242 -7.3
-0.33217 -8.2
-0.33193 -9.1
-0.33168 -10.0
-0.33144 -10.9
-0.3312 -11.7
-0.33095 -12.5
-0.33071 -13.3
-0.33046 -14.1
-0.33022 -14.9
-0.32998 -15.6
-0.32973 -16.3
-0.32949 -16.9
-0.32924 -17.6
-0.329 -18.2
-0.32875 -18.7
-0.32851 -19.2
-0.32827 -19.7
-0.32802 -20.2
-0.32778 -20.6
-0.32753 -21.0
-0.32729 -21.3
-0.32705 -21.6
-0.3268 -21.9
-0.32656 -22.1
-0.32631 -22.3
-0.32607 -22.4
-0.32582 -22.5
