t strain*1e23
-0.29086 -40.7
-0.29061 -38.7
-0.29037 -36.6
-0.29012 -34.4
-0.28988 -32.2
-0.28963 -29.9
-0.28939 -27.6
-0.28915 -25.2
-0.2889 -22.7
-0.28866 -20.3
-0.28841 -17.8
-0.28817 -15.2
-0.28793 -12.6
-0.28768 -10.0
-0.28744 -7.4
-0.28719 -4.8
-0.28695 -2.1
-0.28671 0.5
-0.28646 3.2
-0.28622 5.8
-0.28597 8.4
-0.28573 11.1
-0.28548 13.7
-0.28524 16.2
-0.285 18.8
-0.28475 21.3
-0.28451 23.8
-0.28426 26.3
-0.28402 28.7
-0.28378 31.0
-0.28353 33.3
-0.28329 35.6
-0.28304 37.8
-0.2828 39.9
-0.28255 41.9
-0.28231 43.9
-0.28207 45.8
-0.28182 47.6
-0.28158 49.4
-0.28133 51.0
-0.28109 52.6
-0.28085 54.0
-0.2806 55.4
-0.28036 56.7
-0.28011 57.9
-0.27987 58.9
-0.27962 59.9
-0.27938 60.8
-0.27914 61.5
-0.27889 62.2
-0.27865 62.7
-0.2784 63.1
-0.27816 63.4
-0.27792 63.6
-0.27767 63.7
-0.27743 63.7
-0.27718 63.5
-0.27694 63.3
-0.2767 62.9
-0.27645 62.4
-0.27621 61.8
-0.27596 61.1
-0.27572 60.3
-0.27547 59.3
-0.27523 58.3
-0.27499 57.1
-0.27474 55.9
-0.2745 54.5
-0.27425 53.1
-0.27401 51.5
-0.27377 49.9
-0.27352 48.1
-0.27328 46.3
-0.27303 44.4
-0.27279 42.4
-0.27254 40.3
-0.2723 38.2
-0.27206 36.0
-0.27181 33.7
-0.27157 31.3
-0.27132 28.9
-0.27108 26.5
-0.27084 24.0
-0.27059 21.4
-0.27035 18.8
-0.2701 16.2
-0.26986 13.5
-0.26962 10.8
-0.26937 8.1
-0.26913 5.4
-0.26888 2.6
-0.26864 -0.1
-0.26839 -2.9
-0.26815 -5.6
-0.26791 -8.4
-0.26766 -11.1
-0.26742 -13.8
-0.26717 -16.5
-0.26693 -19.1
-0.26669 -21.8
-0.26644 -24.3
-0.2662 -26.9
-0.26595 -29.4
-0.26571 -31.8
-0.26546 -34.2
-0.26522 -36.5
-0.26498 -38.8
-0.26473 -41.0
-0.26449 -43.1
-0.26424 -45.1
-0.264 -47.1
-0.26376 -48.9
-0.26351 -50.7
-0.26327 -52.4
-0.26302 -54.0
-0.26278 -55.5
-0.26254 -56.8
-0.26229 -58.1
-0.26205 -59.3
-0.2618 -60.3
-0.26156 -61.3
-0.26131 -62.1
-0.26107 -62.9
-0.26083 -63.5
-0.26058 -63.9
-0.26034 -64.3
-0.26009 -64.5
-0.25985 -64.7
-0.25961 -64.7
-0.25936 -64.5
-0.25912 -64.3
-0.25887 -63.9
-0.25863 -63.5
-0.25838 -62.9
-0.25814 -62.1
-0.2579 -61.3
-0.25765 -60.3
-0.25741 -59.3
-0.25716 -58.1
-0.25692 -56.8
-0.25668 -55.4
-0.25643 -53.9
-0.25619 -52.2
-0.25594 -50.5
-0.2557 -48.7
-0.25546 -46.8
-0.25521 -44.8
-0.25497 -42.7
-0.25472 -40.6
-0.25448 -38.3
-0.25423 -36.0
-0.25399 -33.6
-0.25375 -31.2
-0.2535 -28.6
-0.25326 -26.1
-0.25301 -23.4
-0.25277 -20.8
-0.25253 -18.1
-0.25228 -15.3
-0.25204 -12.5
-0.25179 -9.7
-0.25155 -6.9
-0.2513 -4.0
-0.25106 -1.2
-0.25082 1.7
-0.25057 4.5
-0.25033 7.4
-0.25008 10.2
-0.24984 13.0
-0.2496 15.8
-0.24935 18.6
-0.24911 21.3
-0.24886 24.0
-0.24862 26.7
-0.24837 29.3
-0.24813 31.8
-0.24789 34.3
-0.24764 36.7
-0.2474 39.1
-0.24715 41.4
-0.24691 43.6
-0.24667 45.7
-0.24642 47.7
-0.24618 49.7
-0.24593 51.5
-0.24569 53.3
-0.24545 54.9
-0.2452 56.4
-0.24496 57.9
-0.24471 59.2
-0.24447 60.4
-0.24422 61.5
-0.24398 62.4
-0.24374 63.3
-0.24349 64.0
-0.24325 64.6
-0.243 65.0
-0.24276 65.4
-0.24252 65.6
-0.24227 65.7
-0.24203 65.6
-0.24178 65.5
-0.24154 65.2
-0.24129 64.7
-0.24105 64.2
-0.24081 63.5
-0.24056 62.7
-0.24032 61.7
-0.24007 60.6
-0.23983 59.5
-0.23959 58.2
-0.23934 56.7
-0.2391 55.2
-0.23885 53.6
-0.23861 51.8
-0.23837 50.0
-0.23812 48.0
-0.23788 45.9
-0.23763 43.8
-0.23739 41.6
-0.23714 39.2
-0.2369 36.8
-0.23666 34.4
-0.23641 31.8
-0.23617 29.2
-0.23592 26.5
-0.23568 23.8
-0.23544 21.0
-0.23519 18.2
-0.23495 15.3
-0.2347 12.4
-0.23446 9.5
-0.23421 6.6
-0.23397 3.6
-0.23373 0.6
-0.23348 -2.3
-0.23324 -5.3
-0.23299 -8.3
-0.23275 -11.2
-0.23251 -14.1
-0.23226 -17.0
-0.23202 -19.9
-0.23177 -22.7
-0.23153 -25.5
-0.23129 -28.3
-0.23104 -31.0
-0.2308 -33.6
-0.23055 -36.1
-0.23031 -38.6
-0.23006 -41.0
-0.22982 -43.4
-0.22958 -45.6
-0.22933 -47.7
-0.22909 -49.8
-0.22884 -51.7
-0.2286 -53.6
-0.22836 -55.3
-0.22811 -57.0
-0.22787 -58.5
-0.22762 -59.9
-0.22738 -61.1
-0.22713 -62.3
-0.22689 -63.3
-0.22665 -64.2
-0.2264 -65.0
-0.22616 -65.6
-0.22591 -66.1
-0.22567 -66.4
-0.22543 -66.7
-0.22518 -66.7
-0.22494 -66.7
-0.22469 -66.5
-0.22445 -66.2
-0.22421 -65.7
-0.22396 -65.1
-0.22372 -64.3
-0.22347 -63.5
-0.22323 -62.5
-0.22298 -61.3
-0.22274 -60.1
-0.2225 -58.7
-0.22225 -57.1
-0.22201 -55.5
-0.22176 -53.7
-0.22152 -51.9
-0.22128 -49.9
-0.22103 -47.8
-0.22079 -45.6
-0.22054 -43.3
-0.2203 -41.0
-0.22005 -38.5
-0.21981 -36.0
-0.21957 -33.3
-0.21932 -30.6
-0.21908 -27.9
-0.21883 -25.0
-0.21859 -22.2
-0.21835 -19.2
-0.2181 -16.3
-0.21786 -13.2
-0.21761 -10.2
-0.21737 -7.1
-0.21712 -4.1
-0.21688 -1.0
-0.21664 2.1
-0.21639 5.2
-0.21615 8.3
-0.2159 11.4
-0.21566 14.5
-0.21542 17.5
-0.21517 20.5
-0.21493 23.4
-0.21468 26.3
-0.21444 29.2
-0.2142 32.0
-0.21395 34.7
-0.21371 37.3
-0.21346 39.9
-0.21322 42.4
-0.21297 44.8
-0.21273 47.1
-0.21249 49.3
-0.21224 51.4
-0.212 53.4
-0.21175 55.3
-0.21151 57.1
-0.21127 58.7
-0.21102 60.2
-0.21078 61.6
-0.21053 62.9
-0.21029 64.0
-0.21004 65.0
-0.2098 65.8
-0.20956 66.5
-0.20931 67.1
-0.20907 67.5
-0.20882 67.8
-0.20858 67.9
-0.20834 67.9
-0.20809 67.7
-0.20785 67.4
-0.2076 66.9
-0.20736 66.3
-0.20712 65.5
-0.20687 64.6
-0.20663 63.6
-0.20638 62.4
-0.20614 61.0
-0.20589 59.6
-0.20565 58.0
-0.20541 56.3
-0.20516 54.4
-0.20492 52.4
-0.20467 50.4
-0.20443 48.2
-0.20419 45.9
-0.20394 43.4
-0.2037 40.9
-0.20345 38.3
-0.20321 35.6
-0.20296 32.9
-0.20272 30.0
-0.20248 27.1
-0.20223 24.1
-0.20199 21.1
-0.20174 18.0
-0.2015 14.9
-0.20126 11.7
-0.20101 8.5
-0.20077 5.3
-0.20052 2.0
-0.20028 -1.2
-0.20004 -4.4
-0.19979 -7.7
-0.19955 -10.9
-0.1993 -14.1
-0.19906 -17.3
-0.19881 -20.4
-0.19857 -23.5
-0.19833 -26.5
-0.19808 -29.5
-0.19784 -32.4
-0.19759 -35.3
-0.19735 -38.1
-0.19711 -40.7
-0.19686 -43.3
-0.19662 -45.9
-0.19637 -48.3
-0.19613 -50.6
-0.19588 -52.7
-0.19564 -54.8
-0.1954 -56.8
-0.19515 -58.6
-0.19491 -60.3
-0.19466 -61.8
-0.19442 -63.2
-0.19418 -64.5
-0.19393 -65.6
-0.19369 -66.6
-0.19344 -67.4
-0.1932 -68.1
-0.19296 -68.6
-0.19271 -68.9
-0.19247 -69.1
-0.19222 -69.2
-0.19198 -69.0
-0.19173 -68.7
-0.19149 -68.3
-0.19125 -67.7
-0.191 -67.0
-0.19076 -66.0
-0.19051 -65.0
-0.19027 -63.8
-0.19003 -62.4
-0.18978 -60.9
-0.18954 -59.2
-0.18929 -57.4
-0.18905 -55.5
-0.1888 -53.4
-0.18856 -51.2
-0.18832 -48.9
-0.18807 -46.5
-0.18783 -44.0
-0.18758 -41.3
-0.18734 -38.6
-0.1871 -35.7
-0.18685 -32.8
-0.18661 -29.8
-0.18636 -26.7
-0.18612 -23.6
-0.18587 -20.4
-0.18563 -17.1
-0.18539 -13.8
-0.18514 -10.5
-0.1849 -7.1
-0.18465 -3.8
-0.18441 -0.4
-0.18417 3.0
-0.18392 6.4
-0.18368 9.8
-0.18343 13.2
-0.18319 16.5
-0.18295 19.8
-0.1827 23.1
-0.18246 26.3
-0.18221 29.4
-0.18197 32.5
-0.18172 35.5
-0.18148 38.5
-0.18124 41.3
-0.18099 44.0
-0.18075 46.7
-0.1805 49.2
-0.18026 51.6
-0.18002 53.9
-0.17977 56.1
-0.17953 58.1
-0.17928 60.0
-0.17904 61.7
-0.17879 63.3
-0.17855 64.8
-0.17831 66.1
-0.17806 67.2
-0.17782 68.2
-0.17757 69.0
-0.17733 69.6
-0.17709 70.1
-0.17684 70.4
-0.1766 70.5
-0.17635 70.5
-0.17611 70.3
-0.17587 69.9
-0.17562 69.3
-0.17538 68.6
-0.17513 67.7
-0.17489 66.6
-0.17464 65.4
-0.1744 64.0
-0.17416 62.5
-0.17391 60.8
-0.17367 58.9
-0.17342 56.9
-0.17318 54.7
-0.17294 52.4
-0.17269 50.0
-0.17245 47.5
-0.1722 44.8
-0.17196 42.0
-0.17171 39.1
-0.17147 36.1
-0.17123 33.1
-0.17098 29.9
-0.17074 26.6
-0.17049 23.3
-0.17025 19.9
-0.17001 16.5
-0.16976 13.0
-0.16952 9.5
-0.16927 6.0
-0.16903 2.4
-0.16879 -1.2
-0.16854 -4.7
-0.1683 -8.3
-0.16805 -11.9
-0.16781 -15.4
-0.16756 -18.9
-0.16732 -22.3
-0.16708 -25.7
-0.16683 -29.0
-0.16659 -32.3
-0.16634 -35.5
-0.1661 -38.6
-0.16586 -41.6
-0.16561 -44.5
-0.16537 -47.3
