t strain*1e23
-0.22443 -64.2
-0.22419 -63.3
-0.22394 -62.2
-0.2237 -61.0
-0.22345 -59.7
-0.22321 -58.3
-0.22297 -56.7
-0.22272 -55.0
-0.22248 -53.2
-0.22223 -51.2
-0.22199 -49.2
-0.22174 -47.0
-0.2215 -44.8
-0.22126 -42.4
-0.22101 -40.0
-0.22077 -37.4
-0.22052 -34.8
-0.22028 -32.1
-0.22004 -29.4
-0.21979 -26.5
-0.21955 -23.6
-0.2193 -20.7
-0.21906 -17.7
-0.21881 -14.7
-0.21857 -11.6
-0.21833 -8.5
-0.21808 -5.4
-0.21784 -2.2
-0.21759 0.9
-0.21735 4.0
-0.21711 7.2
-0.21686 10.3
-0.21662 13.4
-0.21637 16.5
-0.21613 19.5
-0.21589 22.5
-0.21564 25.5
-0.2154 28.4
-0.21515 31.2
-0.21491 34.0
-0.21466 36.7
-0.21442 39.3
-0.21418 41.9
-0.21393 44.3
-0.21369 46.7
-0.21344 48.9
-0.2132 51.1
-0.21296 53.1
-0.21271 55.0
-0.21247 56.9
-0.21222 58.5
-0.21198 60.1
-0.21173 61.5
-0.21149 62.8
-0.21125 64.0
-0.211 65.0
-0.21076 65.8
-0.21051 66.6
-0.21027 67.2
-0.21003 67.6
-0.20978 67.9
-0.20954 68.0
-0.20929 68.0
-0.20905 67.8
-0.20881 67.5
-0.20856 67.0
-0.20832 66.4
-0.20807 65.6
-0.20783 64.7
-0.20758 63.6
-0.20734 62.4
-0.2071 61.1
-0.20685 59.6
-0.20661 58.0
-0.20636 56.2
-0.20612 54.3
-0.20588 52.3
-0.20563 50.2
-0.20539 48.0
-0.20514 45.6
-0.2049 43.1
-0.20465 40.6
-0.20441 37.9
-0.20417 35.2
-0.20392 32.4
-0.20368 29.5
-0.20343 26.5
-0.20319 23.5
-0.20295 20.4
-0.2027 17.3
-0.20246 14.1
-0.20221 10.9
-0.20197 7.7
-0.20173 4.4
-0.20148 1.2
-0.20124 -2.1
-0.20099 -5.4
-0.20075 -8.6
-0.2005 -11.9
-0.20026 -15.1
-0.20002 -18.3
-0.19977 -21.5
-0.19953 -24.6
-0.19928 -27.6
-0.19904 -30.6
-0.1988 -33.5
-0.19855 -36.4
-0.19831 -39.1
-0.19806 -41.8
-0.19782 -44.4
-0.19757 -46.9
-0.19733 -49.3
-0.19709 -51.5
-0.19684 -53.7
-0.1966 -55.7
-0.19635 -57.6
-0.19611 -59.4
-0.19587 -61.0
-0.19562 -62.5
-0.19538 -63.9
-0.19513 -65.1
-0.19489 -66.1
-0.19464 -67.0
-0.1944 -67.8
-0.19416 -68.4
-0.19391 -68.8
-0.19367 -69.0
-0.19342 -69.2
-0.19318 -69.1
-0.19294 -68.9
-0.19269 -68.5
-0.19245 -68.0
-0.1922 -67.3
-0.19196 -66.4
-0.19172 -65.4
-0.19147 -64.2
-0.19123 -62.9
-0.19098 -61.4
-0.19074 -59.8
-0.19049 -58.0
-0.19025 -56.1
-0.19001 -54.1
-0.18976 -51.9
-0.18952 -49.7
-0.18927 -47.2
-0.18903 -44.7
-0.18879 -42.1
-0.18854 -39.3
-0.1883 -36.5
-0.18805 -33.6
-0.18781 -30.6
-0.18756 -27.5
-0.18732 -24.4
-0.18708 -21.2
-0.18683 -17.9
-0.18659 -14.6
-0.18634 -11.2
-0.1861 -7.9
-0.18586 -4.4
-0.18561 -1.0
-0.18537 2.4
-0.18512 5.8
-0.18488 9.2
-0.18464 12.6
-0.18439 16.0
-0.18415 19.3
-0.1839 22.6
-0.18366 25.8
-0.18341 29.0
-0.18317 32.1
-0.18293 35.1
-0.18268 38.1
-0.18244 40.9
-0.18219 43.7
-0.18195 46.4
-0.18171 48.9
-0.18146 51.3
-0.18122 53.6
-0.18097 55.8
-0.18073 57.9
-0.18048 59.8
-0.18024 61.5
-0.18 63.2
-0.17975 64.6
-0.17951 65.9
-0.17926 67.1
-0.17902 68.1
-0.17878 68.9
-0.17853 69.5
-0.17829 70.0
-0.17804 70.3
-0.1778 70.4
-0.17756 70.4
-0.17731 70.2
-0.17707 69.8
-0.17682 69.2
-0.17658 68.5
-0.17633 67.5
-0.17609 66.5
-0.17585 65.2
-0.1756 63.8
-0.17536 62.2
-0.17511 60.5
-0.17487 58.6
-0.17463 56.6
-0.17438 54.4
-0.17414 52.1
-0.17389 49.7
-0.17365 47.1
-0.1734 44.4
-0.17316 41.6
-0.17292 38.7
-0.17267 35.7
-0.17243 32.6
-0.17218 29.4
-0.17194 26.1
-0.1717 22.7
-0.17145 19.3
-0.17121 15.9
-0.17096 12.4
-0.17072 8.8
-0.17048 5.3
-0.17023 1.7
-0.16999 -1.9
-0.16974 -5.5
-0.1695 -9.1
-0.16925 -12.6
-0.16901 -16.2
-0.16877 -19.7
-0.16852 -23.1
-0.16828 -26.5
-0.16803 -29.8
-0.16779 -33.1
-0.16755 -36.3
-0.1673 -39.3
-0.16706 -42.3
-0.16681 -45.2
-0.16657 -48.0
-0.16632 -50.6
-0.16608 -53.1
-0.16584 -55.5
-0.16559 -57.8
-0.16535 -59.9
-0.1651 -61.8
-0.16486 -63.6
-0.16462 -65.2
-0.16437 -66.7
-0.16413 -68.0
-0.16388 -69.1
-0.16364 -70.0
-0.16339 -70.7
-0.16315 -71.3
-0.16291 -71.7
-0.16266 -71.8
-0.16242 -71.8
-0.16217 -71.7
-0.16193 -71.3
-0.16169 -70.7
-0.16144 -69.9
-0.1612 -69.0
-0.16095 -67.9
-0.16071 -66.6
-0.16047 -65.1
-0.16022 -63.4
-0.15998 -61.6
-0.15973 -59.6
-0.15949 -57.4
-0.15924 -55.1
-0.159 -52.6
-0.15876 -50.0
-0.15851 -47.3
-0.15827 -44.4
-0.15802 -41.4
-0.15778 -38.3
-0.15754 -35.1
-0.15729 -31.8
-0.15705 -28.4
-0.1568 -24.9
-0.15656 -21.3
-0.15631 -17.7
-0.15607 -14.0
-0.15583 -10.3
-0.15558 -6.5
-0.15534 -2.8
-0.15509 1.0
-0.15485 4.8
-0.15461 8.6
-0.15436 12.3
-0.15412 16.1
-0.15387 19.8
-0.15363 23.4
-0.15339 27.0
-0.15314 30.5
-0.1529 34.0
-0.15265 37.3
-0.15241 40.5
-0.15216 43.7
-0.15192 46.7
-0.15168 49.6
-0.15143 52.4
-0.15119 55.0
-0.15094 57.5
-0.1507 59.8
-0.15046 62.0
-0.15021 64.0
-0.14997 65.8
-0.14972 67.4
-0.14948 68.9
-0.14923 70.1
-0.14899 71.2
-0.14875 72.0
-0.1485 72.7
-0.14826 73.2
-0.14801 73.4
-0.14777 73.5
-0.14753 73.3
-0.14728 73.0
-0.14704 72.4
-0.14679 71.6
-0.14655 70.6
-0.14631 69.5
-0.14606 68.1
-0.14582 66.5
-0.14557 64.8
-0.14533 62.8
-0.14508 60.7
-0.14484 58.4
-0.1446 55.9
-0.14435 53.3
-0.14411 50.5
-0.14386 47.5
-0.14362 44.4
-0.14338 41.2
-0.14313 37.9
-0.14289 34.4
-0.14264 30.9
-0.1424 27.2
-0.14215 23.5
