t strain*1e23
-0.3794 34.6
-0.37915 34.2
-0.37891 33.7
-0.37867 33.2
-0.37842 32.6
-0.37818 32.0
-0.37793 31.3
-0.37769 30.5
-0.37745 29.7
-0.3772 28.8
-0.37696 27.9
-0.37671 26.9
-0.37647 25.9
-0.37622 24.8
-0.37598 23.7
-0.37574 22.5
-0.37549 21.3
-0.37525 20.0
-0.375 18.8
-0.37476 17.4
-0.37452 16.1
-0.37427 14.7
-0.37403 13.3
-0.37378 11.9
-0.37354 10.4
-0.37329 8.9
-0.37305 7.4
-0.37281 5.9
-0.37256 4.4
-0.37232 2.9
-0.37207 1.3
-0.37183 -0.2
-0.37159 -1.7
-0.37134 -3.3
-0.3711 -4.8
-0.37085 -6.3
-0.37061 -7.8
-0.37037 -9.3
-0.37012 -10.8
-0.36988 -12.3
-0.36963 -13.7
-0.36939 -15.1
-0.36914 -16.5
-0.3689 -17.9
-0.36866 -19.2
-0.36841 -20.5
-0.36817 -21.7
-0.36792 -23.0
-0.36768 -24.1
-0.36744 -25.3
-0.36719 -26.3
-0.36695 -27.4
-0.3667 -28.4
-0.36646 -29.3
-0.36621 -30.2
-0.36597 -31.0
-0.36573 -31.8
-0.36548 -32.5
-0.36524 -33.1
-0.36499 -33.7
-0.36475 -34.2
-0.36451 -34.7
-0.36426 -35.1
-0.36402 -35.4
-0.36377 -35.7
-0.36353 -35.9
-0.36329 -36.0
-0.36304 -36.1
-0.3628 -36.1
-0.36255 -36.0
-0.36231 -35.9
-0.36206 -35.7
-0.36182 -35.4
-0.36158 -35.1
-0.36133 -34.7
-0.36109 -34.2
-0.36084 -33.7
-0.3606 -33.1
-0.36036 -32.4
-0.36011 -31.7
-0.35987 -30.9
-0.35962 -30.1
-0.35938 -29.2
-0.35913 -28.3
-0.35889 -27.3
-0.35865 -26.2
-0.3584 -25.1
-0.35816 -23.9
-0.35791 -22.8
-0.35767 -21.5
-0.35743 -20.2
-0.35718 -18.9
-0.35694 -17.6
-0.35669 -16.2
-0.35645 -14.7
-0.3562 -13.3
-0.35596 -11.8
-0.35572 -10.3
-0.35547 -8.8
-0.35523 -7.3
-0.35498 -5.7
-0.35474 -4.1
-0.3545 -2.6
-0.35425 -1.0
-0.35401 0.6
-0.35376 2.2
-0.35352 3.7
-0.35328 5.3
-0.35303 6.9
-0.35279 8.4
-0.35254 10.0
-0.3523 11.5
-0.35205 13.0
-0.35181 14.4
-0.35157 15.9
-0.35132 17.3
-0.35108 18.7
-0.35083 20.0
-0.35059 21.4
-0.35035 22.6
-0.3501 23.8
-0.34986 25.0
-0.34961 26.2
-0.34937 27.3
-0.34912 28.3
-0.34888 29.3
-0.34864 30.2
-0.34839 31.1
-0.34815 31.9
-0.3479 32.6
-0.34766 33.3
-0.34742 33.9
-0.34717 34.5
-0.34693 35.0
-0.34668 35.4
-0.34644 35.8
-0.3462 36.0
-0.34595 36.3
-0.34571 36.4
-0.34546 36.5
-0.34522 36.5
-0.34497 36.4
-0.34473 36.3
-0.34449 36.1
-0.34424 35.8
-0.344 35.5
-0.34375 35.1
-0.34351 34.6
-0.34327 34.1
-0.34302 33.4
-0.34278 32.8
-0.34253 32.0
-0.34229 31.2
-0.34204 30.4
-0.3418 29.4
-0.34156 28.4
-0.34131 27.4
-0.34107 26.3
-0.34082 25.2
-0.34058 24.0
-0.34034 22.7
-0.34009 21.5
-0.33985 20.1
-0.3396 18.8
-0.33936 17.3
-0.33912 15.9
-0.33887 14.4
-0.33863 12.9
-0.33838 11.4
-0.33814 9.9
-0.33789 8.3
-0.33765 6.7
-0.33741 5.1
-0.33716 3.5
-0.33692 1.9
-0.33667 0.2
-0.33643 -1.4
-0.33619 -3.0
-0.33594 -4.6
-0.3357 -6.3
-0.33545 -7.9
-0.33521 -9.4
-0.33496 -11.0
-0.33472 -12.6
-0.33448 -14.1
-0.33423 -15.6
-0.33399 -17.1
-0.33374 -18.5
-0.3335 -19.9
-0.33326 -21.3
-0.33301 -22.6
-0.33277 -23.8
-0.33252 -25.1
-0.33228 -26.3
-0.33204 -27.4
-0.33179 -28.5
-0.33155 -29.5
-0.3313 -30.4
-0.33106 -31.3
-0.33081 -32.2
-0.33057 -33.0
-0.33033 -33.7
-0.33008 -34.3
-0.32984 -34.9
