t strain*1e23
-0.30342 -38.9
-0.30318 -38.4
-0.30293 -37.8
-0.30269 -37.1
-0.30244 -36.4
-0.3022 -35.5
-0.30196 -34.6
-0.30171 -33.6
-0.30147 -32.6
-0.30122 -31.5
-0.30098 -30.3
-0.30074 -29.0
-0.30049 -27.7
-0.30025 -26.3
-0.3 -24.9
-0.29976 -23.4
-0.29951 -21.8
-0.29927 -20.3
-0.29903 -18.6
-0.29878 -17.0
-0.29854 -15.2
-0.29829 -13.5
-0.29805 -11.7
-0.29781 -9.9
-0.29756 -8.1
-0.29732 -6.2
-0.29707 -4.4
-0.29683 -2.5
-0.29659 -0.6
-0.29634 1.2
-0.2961 3.1
-0.29585 5.0
-0.29561 6.8
-0.29536 8.7
-0.29512 10.5
-0.29488 12.3
-0.29463 14.1
-0.29439 15.9
-0.29414 17.6
-0.2939 19.3
-0.29366 20.9
-0.29341 22.5
-0.29317 24.1
-0.29292 25.6
-0.29268 27.0
-0.29243 28.4
-0.29219 29.7
-0.29195 31.0
-0.2917 32.2
-0.29146 33.3
-0.29121 34.4
-0.29097 35.3
-0.29073 36.2
-0.29048 37.1
-0.29024 37.8
-0.28999 38.5
-0.28975 39.1
-0.28951 39.5
-0.28926 40.0
-0.28902 40.3
-0.28877 40.5
-0.28853 40.6
-0.28828 40.7
-0.28804 40.7
-0.2878 40.5
-0.28755 40.3
-0.28731 40.0
-0.28706 39.6
-0.28682 39.2
-0.28658 38.6
-0.28633 37.9
-0.28609 37.2
-0.28584 36.4
-0.2856 35.5
-0.28535 34.5
-0.28511 33.5
-0.28487 32.3
-0.28462 31.1
-0.28438 29.9
-0.28413 28.5
-0.28389 27.1
-0.28365 25.7
-0.2834 24.1
-0.28316 22.6
-0.28291 20.9
-0.28267 19.3
-0.28242 17.5
-0.28218 15.8
-0.28194 14.0
-0.28169 12.2
-0.28145 10.3
-0.2812 8.4
-0.28096 6.5
-0.28072 4.6
-0.28047 2.7
-0.28023 0.8
-0.27998 -1.2
-0.27974 -3.1
-0.2795 -5.0
-0.27925 -7.0
-0.27901 -8.9
-0.27876 -10.8
-0.27852 -12.6
-0.27827 -14.5
-0.27803 -16.3
-0.27779 -18.0
-0.27754 -19.8
-0.2773 -21.5
-0.27705 -23.1
-0.27681 -24.7
-0.27657 -26.2
-0.27632 -27.7
-0.27608 -29.1
-0.27583 -30.5
-0.27559 -31.7
-0.27534 -33.0
-0.2751 -34.1
-0.27486 -35.2
-0.27461 -36.1
-0.27437 -37.0
-0.27412 -37.9
-0.27388 -38.6
-0.27364 -39.2
-0.27339 -39.8
-0.27315 -40.3
-0.2729 -40.6
-0.27266 -40.9
-0.27242 -41.1
-0.27217 -41.2
-0.27193 -41.2
-0.27168 -41.1
-0.27144 -40.9
-0.27119 -40.6
-0.27095 -40.3
-0.27071 -39.8
-0.27046 -39.3
-0.27022 -38.6
-0.26997 -37.9
-0.26973 -37.0
-0.26949 -36.1
-0.26924 -35.1
-0.269 -34.1
-0.26875 -32.9
-0.26851 -31.7
-0.26826 -30.4
-0.26802 -29.0
-0.26778 -27.6
-0.26753 -26.1
-0.26729 -24.5
-0.26704 -22.9
-0.2668 -21.2
-0.26656 -19.5
-0.26631 -17.7
-0.26607 -15.9
-0.26582 -14.0
-0.26558 -12.1
-0.26534 -10.2
-0.26509 -8.3
-0.26485 -6.3
-0.2646 -4.3
-0.26436 -2.3
-0.26411 -0.3
-0.26387 1.7
-0.26363 3.7
-0.26338 5.6
-0.26314 7.6
-0.26289 9.6
-0.26265 11.5
-0.26241 13.4
-0.26216 15.3
-0.26192 17.2
-0.26167 19.0
-0.26143 20.8
-0.26118 22.5
-0.26094 24.2
-0.2607 25.8
-0.26045 27.3
-0.26021 28.8
-0.25996 30.3
-0.25972 31.6
-0.25948 32.9
-0.25923 34.1
-0.25899 35.2
-0.25874 36.3
-0.2585 37.2
-0.25826 38.1
-0.25801 38.9
-0.25777 39.6
-0.25752 40.2
-0.25728 40.7
-0.25703 41.1
-0.25679 41.4
-0.25655 41.6
-0.2563 41.7
-0.25606 41.8
-0.25581 41.7
-0.25557 41.5
-0.25533 41.2
-0.25508 40.8
-0.25484 40.4
-0.25459 39.8
-0.25435 39.1
-0.2541 38.3
-0.25386 37.5
-0.25362 36.6
-0.25337 35.5
-0.25313 34.4
-0.25288 33.2
-0.25264 31.9
-0.2524 30.6
-0.25215 29.1
-0.25191 27.6
-0.25166 26.0
-0.25142 24.4
-0.25117 22.7
-0.25093 21.0
-0.25069 19.2
-0.25044 17.3
-0.2502 15.4
-0.24995 13.5
-0.24971 11.5
-0.24947 9.5
-0.24922 7.5
-0.24898 5.5
-0.24873 3.4
-0.24849 1.3
-0.24825 -0.7
-0.248 -2.8
-0.24776 -4.9
-0.24751 -6.9
-0.24727 -9.0
-0.24702 -11.0
-0.24678 -13.0
-0.24654 -15.0
-0.24629 -16.9
-0.24605 -18.8
-0.2458 -20.6
-0.24556 -22.4
-0.24532 -24.2
-0.24507 -25.8
-0.24483 -27.5
-0.24458 -29.0
-0.24434 -30.5
-0.24409 -31.9
-0.24385 -33.3
-0.24361 -34.5
-0.24336 -35.7
-0.24312 -36.8
-0.24287 -37.8
-0.24263 -38.7
-0.24239 -39.5
-0.24214 -40.2
-0.2419 -40.8
-0.24165 -41.3
-0.24141 -41.7
-0.24117 -42.0
-0.24092 -42.3
-0.24068 -42.4
-0.24043 -42.3
-0.24019 -42.2
-0.23994 -42.0
-0.2397 -41.7
-0.23946 -41.3
-0.23921 -40.8
-0.23897 -40.1
-0.23872 -39.4
-0.23848 -38.6
-0.23824 -37.6
-0.23799 -36.6
-0.23775 -35.5
-0.2375 -34.3
-0.23726 -33.0
-0.23701 -31.6
-0.23677 -30.2
-0.23653 -28.7
-0.23628 -27.1
-0.23604 -25.4
-0.23579 -23.7
-0.23555 -21.9
-0.23531 -20.0
-0.23506 -18.1
-0.23482 -16.1
-0.23457 -14.1
-0.23433 -12.1
-0.23409 -10.0
-0.23384 -7.9
-0.2336 -5.8
-0.23335 -3.7
-0.23311 -1.6
-0.23286 0.6
-0.23262 2.7
-0.23238 4.9
-0.23213 7.0
-0.23189 9.1
-0.23164 11.2
-0.2314 13.3
-0.23116 15.3
-0.23091 17.3
-0.23067 19.3
-0.23042 21.2
-0.23018 23.1
-0.22993 24.9
-0.22969 26.6
-0.22945 28.3
-0.2292 29.9
-0.22896 31.4
-0.22871 32.8
-0.22847 34.2
-0.22823 35.5
-0.22798 36.7
-0.22774 37.8
-0.22749 38.8
-0.22725 39.6
-0.22701 40.4
-0.22676 41.1
-0.22652 41.7
-0.22627 42.2
-0.22603 42.6
-0.22578 42.8
-0.22554 43.0
-0.2253 43.0
-0.22505 42.9
-0.22481 42.7
-0.22456 42.4
-0.22432 42.0
-0.22408 41.5
-0.22383 40.9
-0.22359 40.2
-0.22334 39.3
-0.2231 38.4
-0.22285 37.3
-0.22261 36.2
-0.22237 35.0
-0.22212 33.6
-0.22188 32.2
-0.22163 30.7
-0.22139 29.1
-0.22115 27.4
-0.2209 25.7
-0.22066 23.9
-0.22041 22.0
-0.22017 20.1
-0.21992 18.1
-0.21968 16.0
-0.21944 14.0
-0.21919 11.8
-0.21895 9.7
-0.2187 7.5
-0.21846 5.3
-0.21822 3.1
-0.21797 0.9
-0.21773 -1.4
-0.21748 -3.6
-0.21724 -5.8
-0.217 -8.0
-0.21675 -10.2
-0.21651 -12.4
-0.21626 -14.5
-0.21602 -16.6
-0.21577 -18.7
-0.21553 -20.7
-0.21529 -22.7
-0.21504 -24.6
-0.2148 -26.4
-0.21455 -28.1
-0.21431 -29.8
-0.21407 -31.4
-0.21382 -33.0
-0.21358 -34.4
-0.21333 -35.8
-0.21309 -37.0
-0.21284 -38.2
-0.2126 -39.2
-0.21236 -40.2
-0.21211 -41.0
-0.21187 -41.7
-0.21162 -42.3
-0.21138 -42.8
-0.21114 -43.2
-0.21089 -43.5
-0.21065 -43.7
-0.2104 -43.7
-0.21016 -43.6
-0.20992 -43.4
-0.20967 -43.1
-0.20943 -42.6
-0.20918 -42.1
-0.20894 -41.4
-0.20869 -40.6
-0.20845 -39.7
-0.20821 -38.7
-0.20796 -37.6
-0.20772 -36.4
-0.20747 -35.0
-0.20723 -33.6
-0.20699 -32.1
-0.20674 -30.5
-0.2065 -28.8
-0.20625 -27.0
-0.20601 -25.2
-0.20576 -23.3
-0.20552 -21.3
-0.20528 -19.3
-0.20503 -17.2
-0.20479 -15.0
-0.20454 -12.8
-0.2043 -10.6
-0.20406 -8.3
-0.20381 -6.0
-0.20357 -3.7
-0.20332 -1.4
-0.20308 0.9
-0.20284 3.2
-0.20259 5.5
-0.20235 7.8
-0.2021 10.1
-0.20186 12.4
-0.20161 14.6
-0.20137 16.8
-0.20113 18.9
-0.20088 21.0
-0.20064 23.1
-0.20039 25.0
-0.20015 26.9
-0.19991 28.8
-0.19966 30.5
-0.19942 32.2
-0.19917 33.7
-0.19893 35.2
-0.19868 36.6
-0.19844 37.9
-0.1982 39.1
-0.19795 40.1
-0.19771 41.1
-0.19746 41.9
-0.19722 42.6
-0.19698 43.2
-0.19673 43.7
-0.19649 44.0
-0.19624 44.3
-0.196 44.4
-0.19576 44.3
-0.19551 44.2
-0.19527 43.9
-0.19502 43.5
-0.19478 43.0
-0.19453 42.3
-0.19429 41.5
-0.19405 40.6
-0.1938 39.6
-0.19356 38.5
-0.19331 37.3
-0.19307 35.9
-0.19283 34.5
-0.19258 32.9
-0.19234 31.3
-0.19209 29.5
-0.19185 27.7
-0.1916 25.8
-0.19136 23.8
-0.19112 21.7
-0.19087 19.6
-0.19063 17.4
-0.19038 15.2
-0.19014 12.9
-0.1899 10.6
-0.18965 8.2
-0.18941 5.8
-0.18916 3.4
-0.18892 1.0
-0.18867 -1.4
-0.18843 -3.8
-0.18819 -6.2
-0.18794 -8.6
-0.1877 -11.0
-0.18745 -13.3
-0.18721 -15.6
-0.18697 -17.9
-0.18672 -20.1
-0.18648 -22.3
-0.18623 -24.4
-0.18599 -26.4
-0.18575 -28.3
-0.1855 -30.2
-0.18526 -32.0
-0.18501 -33.6
-0.18477 -35.2
-0.18452 -36.7
-0.18428 -38.1
-0.18404 -39.3
-0.18379 -40.5
-0.18355 -41.5
-0.1833 -42.4
-0.18306 -43.2
-0.18282 -43.8
-0.18257 -44.3
-0.18233 -44.7
-0.18208 -45.0
-0.18184 -45.1
-0.18159 -45.1
-0.18135 -44.9
-0.18111 -44.6
-0.18086 -44.2
-0.18062 -43.7
-0.18037 -43.0
-0.18013 -42.2
-0.17989 -41.2
-0.17964 -40.1
-0.1794 -39.0
-0.17915 -37.6
-0.17891 -36.2
-0.17867 -34.7
-0.17842 -33.0
-0.17818 -31.3
-0.17793 -29.4
-0.17769 -27.5
-0.17744 -25.5
-0.1772 -23.4
-0.17696 -21.2
-0.17671 -18.9
-0.17647 -16.6
-0.17622 -14.3
-0.17598 -11.9
-0.17574 -9.4
-0.17549 -7.0
-0.17525 -4.5
-0.175 -1.9
-0.17476 0.6
-0.17451 3.1
-0.17427 5.6
-0.17403 8.1
-0.17378 10.6
-0.17354 13.1
-0.17329 15.5
-0.17305 17.8
-0.17281 20.2
-0.17256 22.4
-0.17232 24.6
-0.17207 26.7
-0.17183 28.7
-0.17159 30.7
-0.17134 32.5
-0.1711 34.3
-0.17085 35.9
-0.17061 37.5
-0.17036 38.9
-0.17012 40.2
-0.16988 41.4
-0.16963 42.4
-0.16939 43.3
-0.16914 44.1
-0.1689 44.8
-0.16866 45.3
-0.16841 45.6
-0.16817 45.8
-0.16792 45.9
-0.16768 45.8
-0.16743 45.6
-0.16719 45.3
-0.16695 44.7
-0.1667 44.1
-0.16646 43.3
-0.16621 42.4
-0.16597 41.3
-0.16573 40.1
-0.16548 38.8
-0.16524 37.3
-0.16499 35.7
-0.16475 34.1
-0.16451 32.2
-0.16426 30.3
-0.16402 28.3
-0.16377 26.2
-0.16353 24.0
-0.16328 21.8
-0.16304 19.4
-0.1628 17.0
-0.16255 14.5
-0.16231 12.0
-0.16206 9.5
-0.16182 6.9
-0.16158 4.3
-0.16133 1.6
-0.16109 -1.0
-0.16084 -3.7
-0.1606 -6.3
-0.16035 -8.9
-0.16011 -11.5
-0.15987 -14.1
-0.15962 -16.6
-0.15938 -19.0
-0.15913 -21.4
-0.15889 -23.8
-0.15865 -26.0
-0.1584 -28.2
-0.15816 -30.3
-0.15791 -32.3
-0.15767 -34.2
-0.15742 -35.9
-0.15718 -37.6
-0.15694 -39.1
-0.15669 -40.6
-0.15645 -41.8
-0.1562 -43.0
-0.15596 -44.0
-0.15572 -44.8
-0.15547 -45.5
-0.15523 -46.1
-0.15498 -46.5
-0.15474 -46.7
-0.1545 -46.8
-0.15425 -46.7
-0.15401 -46.5
-0.15376 -46.1
-0.15352 -45.6
-0.15327 -44.9
-0.15303 -44.0
-0.15279 -43.0
-0.15254 -41.9
-0.1523 -40.6
-0.15205 -39.2
-0.15181 -37.6
-0.15157 -36.0
-0.15132 -34.1
-0.15108 -32.2
-0.15083 -30.2
-0.15059 -28.0
-0.15034 -25.8
-0.1501 -23.4
-0.14986 -21.0
-0.14961 -18.5
-0.14937 -16.0
-0.14912 -13.3
-0.14888 -10.7
-0.14864 -8.0
-0.14839 -5.2
-0.14815 -2.4
-0.1479 0.3
-0.14766 3.1
-0.14742 5.9
-0.14717 8.6
-0.14693 11.4
-0.14668 14.1
-0.14644 16.7
-0.14619 19.3
-0.14595 21.8
-0.14571 24.3
-0.14546 26.7
-0.14522 28.9
-0.14497 31.1
-0.14473 33.2
-0.14449 35.2
-0.14424 37.0
-0.144 38.7
-0.14375 40.3
-0.14351 41.8
-0.14326 43.1
-0.14302 44.2
-0.14278 45.2
-0.14253 46.0
-0.14229 46.7
-0.14204 47.2
-0.1418 47.6
-0.14156 47.7
-0.14131 47.7
-0.14107 47.6
-0.14082 47.2
-0.14058 46.7
-0.14034 46.1
-0.14009 45.2
-0.13985 44.2
-0.1396 43.0
-0.13936 41.7
-0.13911 40.2
-0.13887 38.6
-0.13863 36.9
-0.13838 35.0
-0.13814 32.9
-0.13789 30.8
-0.13765 28.5
-0.13741 26.2
-0.13716 23.7
-0.13692 21.1
-0.13667 18.5
-0.13643 15.8
-0.13618 13.0
-0.13594 10.2
-0.1357 7.3
-0.13545 4.4
-0.13521 1.5
-0.13496 -1.4
-0.13472 -4.3
-0.13448 -7.2
-0.13423 -10.1
-0.13399 -13.0
-0.13374 -15.8
-0.1335 -18.6
-0.13326 -21.3
-0.13301 -23.9
-0.13277 -26.4
-0.13252 -28.9
-0.13228 -31.2
-0.13203 -33.4
-0.13179 -35.5
-0.13155 -37.5
-0.1313 -39.3
-0.13106 -41.0
-0.13081 -42.5
-0.13057 -43.9
-0.13033 -45.1
-0.13008 -46.2
-0.12984 -47.1
-0.12959 -47.8
-0.12935 -48.3
